H,rs,fold_id,fold_start,sharpe_oos,max_drawdown,ic,n_trades,gate_on,H_train,rs_train,pnl
0.35,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.35,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.1,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.4,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.1,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.45,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.1,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.5,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.1,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.55,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.1,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.15,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.2,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.25,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.3,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.35,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.4,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.45,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.5,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.55,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.6,0.6,24,2021-02-19,0.0,-0.0,0.0,0,False,0.6298522671676499,0.0,0.0
0.3,0.1,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.15,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.2,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.25,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.1,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.15,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.2,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.25,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.35,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.1,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.4,0.15,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.4,0.2,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.4,0.25,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.4,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.4,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.1,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.45,0.15,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.45,0.2,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.45,0.25,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.45,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.45,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.1,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.5,0.15,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.5,0.2,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.5,0.25,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.5,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.5,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.1,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.55,0.15,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.55,0.2,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.55,0.25,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.55,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.55,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.1,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.6,0.15,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.6,0.2,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.6,0.25,25,2021-03-22,0.510520137340699,0.08711612052953097,-0.029335654892808673,16,True,0.352850188843324,0.2943,0.014418151770365612
0.6,0.3,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.35,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.4,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.45,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.5,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.55,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.6,0.6,25,2021-03-22,0.0,-0.0,0.0,0,False,0.352850188843324,0.2943,0.0
0.3,0.1,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.15,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.1,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.15,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.35,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.1,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.15,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.4,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.1,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.45,0.15,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.45,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.45,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.1,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.5,0.15,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.5,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.5,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.1,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.55,0.15,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.55,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.55,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.1,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.6,0.15,26,2021-04-21,-0.7844565921772167,0.06761960917066066,-0.0722973462735797,25,True,0.4089313764441337,0.182137,-0.021856231011562324
0.6,0.2,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.25,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.3,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.35,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.4,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.45,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.5,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.55,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.6,0.6,26,2021-04-21,0.0,-0.0,0.0,0,False,0.4089313764441337,0.182137,0.0
0.3,0.1,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.15,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.2,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.25,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.3,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.35,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.4,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.45,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.5,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.55,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.3,0.6,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.1,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.15,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.2,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.25,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.3,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.35,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.4,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.45,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.5,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.55,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.35,0.6,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.1,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.15,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.2,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.25,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.3,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.35,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.4,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.45,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.5,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.55,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.4,0.6,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.45,0.1,27,2021-05-20,-1.1424554293709837,0.07287443654038206,-0.13058028237376199,22,True,0.41969517350066077,0.16061,-0.026540049742935896
0.45,0.15,27,2021-05-20,-1.1424554293709837,0.07287443654038206,-0.13058028237376199,22,True,0.41969517350066077,0.16061,-0.026540049742935896
0.45,0.2,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.45,0.25,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.45,0.3,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.45,0.35,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
0.45,0.4,27,2021-05-20,0.0,-0.0,0.0,0,False,0.41969517350066077,0.16061,0.0
